,Security,SEC filings,GICS Sector,GICS Sub Industry,Headquarters Location,Date first added,CIK,Founded,beta,bookValuePerShare,currentRatio,divGrowthRate3Year,dividendAmount,dividendDate,dividendPayAmount,dividendPayDate,dividendYield,epsChange,epsChangePercentTTM,epsChangeYear,epsTTM,grossMarginMRQ,grossMarginTTM,high52,interestCoverage,low52,ltDebtToEquity,marketCap,marketCapFloat,netProfitMarginMRQ,netProfitMarginTTM,operatingMarginMRQ,operatingMarginTTM,pbRatio,pcfRatio,peRatio,pegRatio,prRatio,quickRatio,returnOnAssets,returnOnEquity,returnOnInvestment,revChangeIn,revChangeTTM,revChangeYear,sharesOutstanding,shortIntDayToCover,shortIntToFloat,symbol,totalDebtToCapital,totalDebtToEquity,vol10DayAvg,vol1DayAvg,vol3MonthAvg
MMM,3M Company,reports,Industrials,Industrial Conglomerates,"St. Paul, Minnesota",1976-08-09,0000066740,1902,0.97271,0.0,1.93711,0.0,5.88,2020-08-21 00:00:00.000,1.47,2020-09-12 00:00:00.000,3.64,0.0,7.32712,15.50747,8.82113,47.74247,47.88059,182.545,11.45313,114.04,177.5444,93148.1,574.9571,17.93478,16.39078,24.24749,21.49396,8.57954,13.47434,18.33212,2.501954,2.97095,1.36473,12.22873,49.03534,14.81321,0.0,0.0,0.0,576019442.0,0.0,0.0,MMM,65.54282,191.2315,2220530.0,2220450.0,61915670.0
ABT,Abbott Laboratories,reports,Health Care,Health Care Equipment,"North Chicago, Illinois",1964-03-31,0000001800,1888,0.93767,4.42139,1.5714,0.0,1.44,2020-07-14 00:00:00.000,0.36,2020-08-17 00:00:00.000,1.41,0.0,5.14238,0.0,1.72873,55.47216,57.66124,102.8931,5.42742,61.61,59.46759,181302.3,1758.307,7.32806,9.80155,9.30677,12.76555,5.92917,29.03159,59.23424,11.518838,5.76588,1.09672,4.49261,9.89978,5.27948,0.0,1.64539,0.0,1770529999.0,0.0,0.0,ABT,38.98607,64.35673,3424694.0,3419770.0,108603070.0
ABBV,AbbVie Inc.,reports,Health Care,Pharmaceuticals,"North Chicago, Illinois",2012-12-31,0001551152,2013 (1888),0.73555,0.0,0.86245,0.0,4.72,2020-07-14 00:00:00.000,1.18,2020-08-14 00:00:00.000,4.98,0.0,63.80966,0.0,4.5458,64.40288,73.30996,101.28,2.51788,62.55,557.9344,167412.1,1762.903,0.0,19.20115,7.21343,30.16535,11.37883,16.5231,20.86761,0.327029,4.6212,0.69776,6.73144,224.8779,8.4284,20.95371,11.04402,0.0,1764833246.0,0.0,0.0,ABBV,85.58005,594.452,6557872.0,6553410.0,158635140.0
ABMD,ABIOMED Inc,reports,Health Care,Health Care Equipment,"Danvers, Massachusetts",2018-05-31,0000815094,1981,1.17499,27.39966,5.61419,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,3.47895,78.17228,81.17775,319.19,0.0,119.0101,0.0,13855.19,43.963,27.04762,19.88232,20.66485,27.29837,12.5738,76.87972,88.40886,0.0,17.36095,4.80531,13.36443,15.07992,14.66493,0.0,0.1227,0.0,45047262.0,0.0,0.0,ABMD,0.0,0.0,259579.0,259580.0,8712320.0
ACN,Accenture plc,reports,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,0001467373,1989,1.02929,20.99727,1.36505,0.0,3.2,2020-07-15 00:00:00.000,0.8,2020-08-14 00:00:00.000,1.35,0.0,6.68292,0.0,7.6767,32.10436,31.36037,238.3,181.7802,137.152,0.37679,157623.3,662.3772,11.39664,11.2811,15.58262,14.68196,9.43981,24.31955,30.93647,4.629185,3.53833,0.0,15.89984,33.27742,25.15313,0.0,4.41613,0.0,636196634.0,0.0,0.0,ACN,0.41709,0.4311,1526011.0,1525940.0,41197460.0
ATVI,Activision Blizzard,reports,Communication Services,Interactive Home Entertainment,"Santa Monica, California",2015-08-31,0000718877,2008,0.70013,10.70137,3.01877,0.0,0.41,2020-04-14 00:00:00.000,0.41,2020-05-06 00:00:00.000,0.49,0.0,30.69881,75.46306,2.34275,75.72464,70.33486,87.7265,35.95238,47.16,19.55854,64227.47,762.4075,30.0207,25.95879,38.76812,29.50773,4.6933,28.23186,35.51809,1.156986,9.19111,0.0,9.61951,14.13929,10.82371,8.05369,0.0,0.0,771872058.0,0.0,0.0,ATVI,16.35897,19.55854,6587675.0,6577000.0,150952080.0
ADBE,Adobe Inc.,reports,Information Technology,Application Software,"San Jose, California",1997-05-05,0000796343,1982,0.90585,9.89523,1.28757,0.0,0.0, ,0.0, ,0.0,0.0,40.05255,76.62621,7.59005,86.73274,85.59622,479.8,63.5,255.1314,37.80902,226987.2,477.0017,35.16624,30.73937,32.48082,31.3551,20.87543,50.1658,62.34742,1.55664,18.84482,0.0,17.94367,35.58001,26.05816,1.19702,19.24718,0.0,479665239.0,0.0,0.0,ADBE,27.43581,37.80902,2032441.0,2030430.0,58072880.0
AMD,Advanced Micro Devices Inc,reports,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,0000002488,1969,2.28817,58.57401,2.09901,0.0,0.0, ,0.0, ,0.0,0.0,167.4835,305.4182,0.50319,43.89234,44.36307,87.29,12.35714,27.43,14.82602,98397.7,1166.478,8.07453,7.76877,8.95445,9.36437,29.77093,114.6826,166.5574,0.994471,12.86917,1.55505,10.16688,22.89666,15.95273,8.17469,30.14468,0.0,1174056713.0,0.0,0.0,AMD,17.27159,20.87746,52797567.0,52787500.0,1307890840.0
AAP,Advance Auto Parts,reports,Consumer Discretionary,Automotive Retail,"Raleigh, North Carolina",2015-07-09,0001158449,1932,1.37518,13.33969,1.44123,0.0,1.0,2020-09-17 00:00:00.000,0.25,2020-10-02 00:00:00.000,0.64,0.0,0.0,58.14748,6.49499,43.85615,43.79428,171.43,20.33676,71.3286,33.28415,10793.25,68.88757,7.59421,4.70828,10.508,6.64732,2.89635,15.34311,24.03545,0.0,1.1215,0.45904,3.90648,12.2502,6.29835,0.0,0.0,0.0,69138763.0,0.0,0.0,AAP,24.97232,33.28415,1153311.0,1149300.0,19022600.0
AES,AES Corp,reports,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,0000874761,1981,1.01265,0.0,1.09508,0.0,0.5732,2020-07-31 00:00:00.000,0.1433,2020-08-18 00:00:00.000,3.18,0.0,0.0,0.0,0.28415,23.63554,23.84767,21.23,2.62567,8.11,785.2153,11985.66,662.6971,0.0,5.95151,19.07984,20.67423,4.86683,7.29055,63.41721,0.0,1.24708,1.00257,1.68722,6.70194,2.19565,0.0,0.0,0.0,665131148.0,0.0,0.0,AES,79.48308,868.1154,5093693.0,5091540.0,133854960.0
