,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,beta,bookValuePerShare,currentRatio,divGrowthRate3Year,dividendAmount,dividendDate,dividendPayAmount,dividendPayDate,dividendYield,epsChange,epsChangePercentTTM,epsChangeYear,epsTTM,grossMarginMRQ,grossMarginTTM,high52,interestCoverage,low52,ltDebtToEquity,marketCap,marketCapFloat,netProfitMarginMRQ,netProfitMarginTTM,operatingMarginMRQ,operatingMarginTTM,pbRatio,pcfRatio,peRatio,pegRatio,prRatio,quickRatio,returnOnAssets,returnOnEquity,returnOnInvestment,revChangeIn,revChangeTTM,revChangeYear,sharesOutstanding,shortIntDayToCover,shortIntToFloat,symbol,totalDebtToCapital,totalDebtToEquity,vol10DayAvg,vol1DayAvg,vol3MonthAvg
MMM,3M Company,reports,Industrials,Industrial Conglomerates,"St. Paul, Minnesota",1976-08-09,0000066740,1902,0.91977,0.0,1.90418,0.0,5.88,2020-11-19 00:00:00.000,1.47,2020-12-12 00:00:00.000,3.33,0.0,2.11091,0.0,8.53203,48.46707,48.08905,182.545,15.52033,114.04,155.1263,101762.9,575.7299,16.98204,15.66915,22.86228,20.92899,8.5659,14.86675,20.67738,9.795482,3.20897,1.36653,11.30089,43.96422,13.69172,16.36009,0.0,0.0,576821878.0,0.0,0.0,MMM,62.135,164.9663,2608431.0,2593700.0,52064780.0
ABT,Abbott Laboratories,reports,Health Care,Health Care Equipment,"North Chicago, Illinois",1964-03-31,0000001800,1888,0.82753,4.42139,1.69543,0.0,1.8,2021-01-14 00:00:00.000,0.45,2021-02-16 00:00:00.000,1.65,0.0,1.61909,28.06698,1.87975,55.23551,56.79836,115.14,11.7,61.61,58.46237,193134.2,1760.0,13.91619,10.40936,17.45171,13.53465,6.15352,29.39191,57.97047,35.804353,5.99405,1.19314,4.87564,10.61342,5.76175,20.81059,2.76192,0.0,1772361581.0,0.0,0.0,ABT,37.00905,59.1442,5942135.0,5934410.0,108899390.0
ABBV,AbbVie Inc.,reports,Health Care,Pharmaceuticals,"North Chicago, Illinois",2012-12-31,0001551152,2013 (1888),0.81778,0.0,0.95153,0.0,5.2,2021-01-14 00:00:00.000,1.3,2021-02-16 00:00:00.000,4.98,0.0,104.7792,2.19839,4.57358,60.85878,68.61747,109.15,5.17344,62.55,538.8474,184403.8,1763.638,17.92745,18.16728,25.22865,28.45264,12.07499,14.99217,22.83769,0.21796,4.53638,0.80787,7.06489,207.9216,8.82481,23.76019,23.68029,0.0,1765473923.0,0.0,0.0,ABBV,85.06175,570.131,8188554.0,8179880.0,179804470.0
ABMD,ABIOMED Inc,reports,Health Care,Health Care Equipment,"Danvers, Massachusetts",2018-05-31,0000815094,1981,1.3897,27.39966,6.81115,0.0,0.0, ,0.0, ,0.0,0.0,0.0,378.5739,4.55565,81.53353,80.80814,319.19,0.0,119.0101,0.0,13258.26,44.12343,29.65857,25.88459,29.24048,27.27924,11.21292,57.56177,64.40135,0.0,16.51387,6.02028,16.94851,19.11949,18.59751,27.24537,0.0,0.0,45189883.0,0.0,0.0,ABMD,0.0,0.0,330281.0,329860.0,6168040.0
ACN,Accenture plc,reports,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,0001467373,1989,1.08583,23.20333,1.453,0.0,3.52,2021-01-13 00:00:00.000,0.88,2021-02-12 00:00:00.000,1.32,0.0,8.86338,10.97314,8.15857,33.14262,31.80552,271.1752,0.0,137.152,0.33441,176027.2,659.7036,12.94026,11.92079,16.07413,14.83794,9.42907,28.83526,32.6344,3.681936,3.9353,0.0,14.92798,31.75427,22.95062,8.5546,1.7327,0.0,661135130.0,0.0,0.0,ACN,0.37202,0.38425,2759375.0,2757700.0,43558620.0
ATVI,Activision Blizzard,reports,Communication Services,Interactive Home Entertainment,"Santa Monica, California",2015-08-31,0000718877,2008,0.69532,10.70137,4.11614,0.0,0.41,2020-04-14 00:00:00.000,0.41,2020-05-06 00:00:00.000,0.45,0.0,65.91621,193.0383,2.85351,75.99795,72.58486,90.78,34.21739,50.51,25.0591,69843.1,763.1849,30.91095,28.90339,38.22927,33.44648,4.85597,26.18789,31.66977,0.480455,9.1179,0.0,11.24372,16.63598,12.49295,1.13872,11.27252,0.0,772857185.0,0.0,0.0,ATVI,20.03781,25.0591,8025018.0,8023040.0,141762960.0
ADBE,Adobe Inc.,reports,Information Technology,Application Software,"San Jose, California",1997-05-05,0000796343,1982,0.97462,14.47505,1.47787,0.0,0.0, ,0.0, ,0.0,0.0,80.3347,165.8515,10.84284,87.5,86.61797,536.88,57.85714,255.1314,31.0389,241274.7,477.5979,65.71262,40.87659,35.48481,32.92664,18.19019,40.09883,46.38545,0.577402,18.74997,0.0,23.3537,44.21254,33.56362,6.17054,15.18806,0.0,479718983.0,0.0,0.0,ADBE,23.68678,31.0389,3245589.0,3238370.0,55821130.0
AMD,Advanced Micro Devices Inc,reports,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,0000002488,1969,2.30542,58.57401,2.27555,0.0,0.0, ,0.0, ,0.0,0.0,257.0361,198.7899,0.71675,43.91289,44.47143,97.98,40.81818,36.75,9.64572,115364.1,1195.256,13.8879,9.99306,14.67333,11.34629,29.81532,100.3166,133.8263,0.520652,13.34306,1.741,14.07625,28.66126,21.61351,44.9793,43.54973,0.0,1202711638.0,0.0,0.0,AMD,8.79717,9.64572,41215350.0,41193760.0,1041665710.0
AAP,Advance Auto Parts,reports,Consumer Discretionary,Automotive Retail,"Raleigh, North Carolina",2015-07-09,0001158449,1932,1.2744,13.33969,1.38471,0.0,1.0,2020-12-17 00:00:00.000,0.25,2021-01-04 00:00:00.000,0.63,0.0,0.0,21.65533,6.87398,44.3974,43.92605,170.5,22.26994,71.3286,27.42397,10856.05,67.60304,5.80174,4.84007,8.2138,6.8623,2.91031,14.89889,23.27473,0.0,1.10171,0.44528,4.13293,13.21577,6.82951,1.62103,1.57032,0.0,67854539.0,0.0,0.0,AAP,21.52183,27.42397,1122603.0,1122550.0,19522630.0
AES,AES Corp,reports,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,0000874761,1981,0.84047,0.0,1.01869,0.0,0.602,2021-01-28 00:00:00.000,0.1505,2021-02-12 00:00:00.000,2.67,0.0,0.0,0.0,0.0,29.7053,24.62491,22.69,2.28344,8.11,973.3034,14992.06,663.1622,0.0,0.0,0.0,10.64946,7.48107,15.25133,0.0,0.0,1.57298,0.93665,0.0,0.0,0.0,14.79477,0.0,0.0,665131148.0,0.0,0.0,AES,81.20673,1065.17,5949240.0,5934290.0,118067530.0
AFL,AFLAC Inc,reports,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,0000004977,1955,0.96752,13.95658,0.0,0.0,1.32,2021-02-16 00:00:00.000,0.33,2021-03-01 00:00:00.000,3.01,0.0,57.58967,229.3927,6.39636,0.0,0.0,53.63,23.93651,23.07,23.66452,30830.32,640.8262,43.35393,21.09214,21.46514,19.39854,0.95076,0.0,6.86172,0.119148,1.41119,0.0,2.92486,14.88444,0.0,4.77159,0.0,0.0,702445245.0,0.0,0.0,AFL,19.13606,23.66452,3982195.0,3979660.0,82588680.0
A,Agilent Technologies Inc,reports,Health Care,Health Care Equipment,"Santa Clara, California",2000-06-05,0001090872,1999,1.05456,4.87643,2.32788,0.0,0.776,2021-01-04 00:00:00.000,0.194,2021-01-27 00:00:00.000,0.65,0.0,0.0,14.43413,2.30247,53.13554,53.09983,120.24,18.11111,61.13,46.87051,36781.34,307.3214,14.96966,13.46694,20.16183,15.84566,7.49144,35.81435,51.81392,0.0,6.88918,1.83708,7.53708,14.94647,9.25831,17.60508,3.40887,0.0,306849526.0,0.0,0.0,A,32.61892,48.4096,1929238.0,1927760.0,32388960.0
