,AAPL,MSFT,AMZN,GOOG,GOOGL,FB,TSLA,BRK.B,JPM,V,JNJ,WMT,MA,DIS,NVDA,UNH,PG,BAC,PYPL,HD,INTC,NFLX,CMCSA,XOM,VZ,ADBE,KO,ABT,NKE,CRM,T,CVX,LLY,CSCO,ORCL,ABBV,MRK,PFE,AVGO,PEP,TMO,ACN,MDT,MCD,TXN,DHR,WFC,QCOM,TMUS,COST,NEE,HON,MS,C,UNP,BMY,UPS,PM,AMGN,LIN,BA,SBUX,CAT,SCHW,CHTR,LOW,GS,GE,RTX,AXP,IBM,DE,INTU,BLK,EL,AMAT,NOW,MMM,AMT,AMD,MU,LMT,BKNG,TGT,SYK,CVS,ISRG,FIS,MO,TJX,SPGI,TFC,GILD,LRCX,FISV,USB,MDLZ,CI,ADP,PLD,CB,ZTS,ATVI,ANTM,CME,PNC,GM,COP,BDX,CSX,CCI,FDX,CL,ILMN,ITW,DUK,NSC,ICE,ADSK,SO,ECL,SHW,MMC,TWTR,HCA,GPN,D,APD,EQIX,ADI,BSX,VRTX,COF,EW,EMR,AON,FCX,MCO,ETN,MET,PGR,NOC,HUM,MAR,REGN,LVS,GD,WM,KLAC,DG
2019-07-31 00:00:00+00:00,53.26,136.27,1866.78,1216.68,1218.2,194.23,48.321999999999996,205.43,116.0,178.0,130.22,110.38,272.27,143.01,168.72,249.01,118.04,30.68,110.4,213.69,50.55,322.99,43.17,74.36,55.27,298.86,52.63,87.1,86.03,154.5,34.05,123.11,108.95,55.4,56.3,66.62,82.99,36.81830032,289.99,127.81,277.68,192.58,101.94,210.72,125.01,140.5,48.41,73.16,79.73,265.63,51.7925,172.46,44.56,71.16,179.95,44.41,119.47,83.61,186.58,191.28,341.18,94.69,131.67,43.22,385.38,101.4,220.13,10.45,78.07520986808291,124.37,148.24,165.65,277.31,467.68,184.19,49.37,277.39,174.72,211.62,30.45,44.89,362.17,1886.61,86.4,209.78,55.87,519.51,133.25,47.07,54.56,244.95,51.53,65.52,208.61,105.43,57.15,53.49,169.92,166.52,80.61,152.84,114.89,48.74,294.61,189.42,142.9,40.34,59.08,252.8,70.4,133.26,170.53,71.74,299.38,154.23,86.72,191.12,87.86,156.17,56.2,201.73,513.04,98.8,42.31,133.51,167.92,74.29,228.27,502.1,117.46,42.46,166.62,92.42,70.95,64.88,189.25,11.06,214.34,82.19,49.42,80.98,345.57,296.75,139.06,304.76,60.44,185.94,117.0,136.32,134.02
2019-08-01 00:00:00+00:00,52.1075,138.06,1855.32,1209.01,1211.78,192.73,46.77,201.71,112.94,179.17,130.29,109.38,274.16,141.85,164.92,249.25,116.73,29.49,110.8,212.83,49.5,319.5,42.88,72.46,55.26,298.44,52.03,86.08,83.12,150.81,34.12,120.74,110.51,55.39,55.88,65.8,83.69,36.259011,285.34,127.14,277.81,194.16,102.37,211.25,123.45,140.22,47.06,71.2,79.31,264.57,52.565,169.55,42.93,68.35,175.01,45.2,116.98,82.45,186.0,190.42,334.29,95.38,126.79,41.29,384.38,99.49,211.6,10.08,76.9145108788761,124.09,150.32,161.21,277.96,451.95,182.76,48.47,274.0,173.36,211.41,29.86,43.6,363.09,1879.86,82.62,212.92,55.37,523.95,131.21,47.88,52.59,257.22,49.63,65.47,205.76,104.66,55.69,53.63,167.56,164.3,80.78,151.16,115.7,50.19,292.95,195.6,138.26,40.15,58.8,252.35,67.78,133.84,163.31,71.26,301.66,151.41,87.5,185.98,89.2,153.47,56.98,200.93,512.95,98.61,42.08,129.54,164.9,75.91,226.37,522.75,114.46,42.61,179.29,91.3,71.69,62.76,189.97,10.7,216.05,79.97,48.33,80.12,345.02,298.19,136.87,309.43,58.8,183.43,116.25,136.77,132.15
2019-08-02 00:00:00+00:00,51.005,136.9,1823.24,1193.99,1196.32,189.02,46.868,202.67,112.93,177.42,131.07,109.4,269.45,141.71,161.19,250.05,116.44,29.38,107.09,212.15,48.68,318.83,42.65,71.75,55.59,293.71,52.33,85.82,81.14,145.7,34.17,120.73,112.42,53.25,55.84,65.35,84.47,36.022024,278.53,127.92,274.82,193.01,102.33,214.48,121.82,139.19,47.44,71.15,77.73,262.5,52.8525,168.01,42.12,67.61,173.52,45.99,117.2,84.17,187.22,187.71,339.56,95.51,124.54,40.75,384.66,99.23,209.37,10.0,76.7817371937639,124.31,147.25,158.7,274.64,448.22,182.2,47.55,265.86,170.55,215.47,29.44,44.08,361.91,1846.08,81.52,211.62,55.71,513.6,130.16,47.93,52.36,253.95,49.35,64.95,204.09,104.32,55.43,53.76,164.58,164.27,80.51,152.27,116.36,49.02,290.57,200.16,137.96,39.78,56.47,248.69,67.12,135.23,163.73,71.2,297.38,151.67,88.12,182.02,90.42,147.76,57.36,199.99,510.47,98.93,42.85,127.14,161.48,76.02,222.84,524.09,112.68,42.75,178.39,89.85,71.4466666666667,61.66,191.04,10.3,214.3,79.3,47.29,79.76,341.16,293.93,135.98,305.24,56.88,181.97,116.73,133.24,133.69
2019-08-05 00:00:00+00:00,48.335,132.21,1765.13,1152.32,1154.75,181.73,45.663999999999994,197.73,109.57,168.86,130.16,105.82,256.84,138.3,150.79,245.06,113.08,28.08,103.6,204.94,46.97,307.63,41.61,70.28,55.22,280.36,51.65,83.16,78.97,142.82,33.49,118.74,108.71,51.37,53.76,65.23,83.12,35.03615808,267.66,124.4,268.46,185.55,99.51,210.45,116.93,135.7,46.14,68.8,76.19,255.1,52.0125,162.01,40.49,65.18,166.84,45.38,114.85,80.26,181.5,190.63,331.06,93.7,121.65,38.84,379.74,97.04,201.68,9.66,77.15864313859859,120.72,140.76,151.06,263.53,431.32,174.56,45.46,256.81,164.71,213.9,27.99,41.94,358.43,1788.6,80.79,205.66,54.51,491.46,125.95,46.65,50.7,244.18,47.37,63.36,193.53,100.45,53.05,52.22,159.0,159.75,78.64,148.49,112.57,46.1,283.62,196.88,132.92,39.01,54.68,236.34,65.11,133.13,157.26,68.8,289.06,146.68,86.96,179.93,88.42,143.57,55.93,194.35,495.36,95.73,40.37,123.54,153.58,74.67,220.06,512.68,107.63,41.36,175.56,86.62,69.81,59.45,183.25,10.07,202.69,76.83,45.57,77.34,342.81,286.68,130.34,299.57,54.53,176.77,113.77,126.46,132.65
2019-08-06 00:00:00+00:00,49.25,134.69,1787.83,1169.95,1171.08,184.51,46.15,200.55,110.43,172.48,130.77,107.27,264.68,141.87,152.35,248.28,114.28,28.42,105.03,208.8,46.96,310.1,42.07,70.96,55.05,286.21,52.27,84.86,81.3,142.8,33.96,119.38,111.4,52.6,53.96,64.77,84.35,35.026678600000004,266.44,126.45,275.96,188.81,101.24,214.08,119.0,138.23,46.93,68.17,77.28,259.31,52.85,164.52,41.22,66.25,168.33,45.69,115.0,81.32,184.46,188.76,332.45,95.34,122.08,39.41,381.99,97.92,206.01,9.57,79.16309748158301,122.55,140.73,152.78,270.09,435.71,179.56,46.33,261.71,163.71,216.95,28.86,42.62,366.78,1786.52,82.77,211.21,54.09,503.77,130.92,46.16,52.35,245.82,47.77,63.98,194.52,103.02,53.56,52.83,163.72,163.39,79.95,152.09,121.17,46.59,291.04,203.38,134.38,39.08,54.23,242.14,66.49,136.3,161.19,69.85,291.94,148.98,88.92,181.36,90.57,143.67,56.94,196.73,498.87,97.66,41.32,124.33,154.41,75.22,221.42,519.86,109.28,42.33,176.94,88.3,70.91,60.82,187.39,10.14,206.3,78.89,46.85,79.55,354.25,292.25,128.49,300.26,54.49,180.67,116.1,135.64,134.46
2019-08-07 00:00:00+00:00,49.76,135.28,1793.4,1173.99,1175.91,185.15,46.684,198.21,108.03,175.32,130.21,108.2,269.31,134.86,153.89,246.45,115.52,27.89,106.63,207.91,46.73,304.29,41.73,70.5,55.09,289.02,53.18,84.6,81.28,141.64,34.06,119.1,111.12,52.34,53.34,64.46,84.25,34.67593784,270.05,127.78,274.79,188.87,101.39,216.83,120.72,138.2,45.81,69.4,76.48,264.3,53.2175,163.39,40.56,65.14,166.92,46.24,115.41,81.36,183.54,190.78,331.38,95.22,120.78,37.58,375.03,98.38,205.74,9.46,79.0388898406716,123.54,139.11,151.24,268.57,430.39,182.59,46.68,260.69,163.64,217.43,29.19,41.75,369.3,1821.56,83.01,211.74,58.12,505.36,134.48,46.23,52.17,248.68,47.13,63.88,196.43,104.97,52.61,53.42,166.48,164.47,80.5,154.15,120.89,48.1,286.5,203.89,129.76,39.39,53.32,244.69,65.89,138.25,160.66,70.44,292.87,149.02,88.84,179.03,90.85,144.17,57.45,200.19,512.99,97.05,41.73,126.1,157.87,74.43,223.47,533.09,109.82,42.18,175.65,87.95,71.0266666666667,59.58,186.37,10.08,208.25,78.09,46.33,78.47,361.42,293.89,127.82,302.22,53.99,180.85,116.85,134.14,134.59
2019-08-08 00:00:00+00:00,50.8575,138.89,1832.89,1204.8,1206.19,190.16,47.66,200.52,109.86,179.9,131.68,108.52,278.04,137.89,158.26,247.62,117.44,28.38,106.79,211.57,47.17,315.9,42.66,72.38,55.82,297.78,53.69,85.56,83.0,143.82,34.54,123.23,113.97,53.16,54.65,65.45,84.73,34.95084276,270.98,129.47,280.5,194.18,102.28,218.01,124.31,140.89,46.4,71.26,77.9,264.8,53.805,167.01,41.27,66.74,169.7,47.29,117.55,82.48,185.23,192.61,336.35,96.27,122.02,37.45,380.03,100.47,207.0,9.49,80.63217406201821,125.29,140.1,155.06,276.7,437.62,186.43,47.86,267.11,164.22,221.02,33.92,42.63,377.17,1941.01,83.8,217.79,59.04,519.41,136.39,46.5,53.53,257.78,47.49,64.82,201.48,105.43,52.96,54.95,166.6,170.32,82.17,157.78,124.11,49.33,288.65,206.1,131.59,40.1,55.07,251.57,66.74,140.94,164.23,71.71,298.44,150.85,89.31,180.51,91.91,152.09,58.19,205.04,523.31,99.66,42.07,126.62,160.38,75.33,227.98,549.24,112.33,42.76,182.94,88.76,72.3666666666667,60.77,189.7,10.12,214.65,79.76,47.17,79.83,368.96,295.25,130.34,309.87,55.33,184.17,118.47,137.33,137.39
2019-08-09 00:00:00+00:00,50.2475,137.71,1807.58,1188.01,1188.9,187.85,47.001999999999995,199.05,109.74,179.05,132.04,107.28,274.95,138.52,154.18,248.63,116.78,28.33,104.82,210.02,45.98,308.93,42.93,70.84,55.78,294.83,53.42,86.62,81.98,143.37,34.54,122.42,113.77,52.43,53.9,65.58,85.52,34.4579098,275.73,128.6,276.37,191.48,101.67,221.15,120.61,140.31,46.3,71.5,77.52,263.94,54.12,166.67,41.5,66.05,168.01,47.32,115.75,82.59,196.25,191.97,337.55,96.3,119.38,36.87,379.57,98.55,206.9,9.15,80.0282679458626,126.17,136.13,154.84,276.57,426.33,183.61,47.15,263.82,163.47,222.23,34.19,41.52,377.01,1917.69,82.41,218.74,59.29,515.5,136.5,46.16,52.96,256.19,47.35,65.24,195.32,105.3,52.79,54.69,169.9,167.73,81.83,159.62,125.07,48.06,287.33,210.72,132.34,39.61,54.01,254.35,66.57,141.24,162.13,71.52,294.0,149.53,89.75,177.7,92.88,151.34,58.33,205.97,519.76,99.28,41.53,127.5,160.07,74.84,229.87,552.42,110.66,43.2,182.98,87.71,72.54333333333331,59.48,189.43,9.75,214.13,79.03,46.91,80.6,370.54,297.78,132.46,304.89,53.97,184.1,119.06,136.09,135.58
2019-08-12 00:00:00+00:00,50.12,135.79,1784.92,1174.71,1174.5,185.37,45.802,197.2,107.68,176.34,131.93,105.22,270.0,135.75,151.45,243.2,116.03,27.64,102.72,207.01,45.6,310.83,42.46,69.63,55.69,288.65,53.2,84.66,81.65,140.72,34.48,121.55,113.6,51.54,53.25,64.53,85.73,33.54787972,275.64,128.35,272.0,190.0,101.0,217.16,120.08,138.41,45.43,69.8,76.94,261.31,53.8625,164.69,40.36,64.24,165.67,46.51,114.89,82.38,205.78,192.2,332.94,94.91,116.72,36.41,376.28,96.08,201.52,9.05,78.6105876306322,123.95,133.67,147.05,272.65,416.44,177.72,46.46,258.56,162.1,222.22,32.43,42.13,377.0,1916.89,82.03,217.19,58.75,509.88,132.47,45.98,51.9,254.1,46.66,63.98,196.31,104.21,52.24,54.25,165.61,165.87,81.69,157.04,123.96,47.08,282.0,207.25,128.64,38.86,53.12,249.16,65.83,141.5,158.81,70.73,290.34,147.86,89.5,174.53,90.59,148.87,58.68,204.87,515.73,97.66,40.48,125.8,156.14,74.37,227.13,553.3,108.96,42.33,179.84,85.69,71.9633333333333,58.29,186.25,9.52,212.93,77.95,45.89,79.02,373.21,295.5,130.01,295.87,52.27,181.35,117.73,134.2,134.94
2019-08-13 00:00:00+00:00,52.2425,138.6,1824.34,1197.27,1196.73,188.45,47.0,198.78,109.34,178.61,133.42,107.41,274.53,137.01,156.05,249.22,117.25,27.72,106.04,208.33,46.84,312.28,43.46,70.49,56.37,293.17,53.5,86.89,83.32,143.88,34.86,122.39,115.7,52.72,53.97,65.01,86.08,33.3677696,283.7,129.93,275.17,192.88,102.4,219.73,123.34,140.54,45.96,72.18,77.62,266.26,53.905,167.98,40.69,64.83,168.78,46.49,115.83,83.95,206.12,192.9,332.86,96.63,119.01,37.68,379.37,96.58,204.11,9.35,78.6362857632345,126.32,135.79,147.17,279.15,425.33,180.79,48.06,262.19,164.88,221.1,32.11,44.17,377.22,1943.19,84.24,219.11,59.85,518.0,134.85,46.78,53.54,258.37,46.73,64.3,205.69,105.78,52.83,54.57,169.47,168.71,81.82,158.83,124.7,48.13,286.9,208.3,130.75,39.01,53.87,253.34,66.35,141.95,160.52,71.69,293.99,151.88,89.82,177.5,92.01,151.81,57.2,207.46,525.85,99.22,41.81,127.9,158.79,75.38,229.67,548.38,113.02,42.86,183.91,87.21,73.0733333333333,59.19,190.98,9.89,213.5,79.41,46.93,79.46,370.66,304.87,132.41,304.86,53.62,183.11,119.02,135.22,135.38
